[17:36:47] getSpace backend started, initializing cfs
[17:36:47] cfs initialized
[12:08:18] HTTP: /map_info called
[12:08:18] HTTP: /map_info called
[12:08:18] HTTP: /map_info called
[12:08:18] HTTP: /map_info called
[12:08:19] HTTP: /map_info called
[12:08:19] HTTP: /map_info called
[12:08:19] HTTP: /map_info called
[12:08:19] HTTP: /map_info called
[12:08:19] HTTP: /map_info called
[12:08:19] HTTP: /map_info called
[12:08:20] HTTP: /map_info called
[12:08:21] HTTP: /map_info called
[12:08:22] HTTP: /map_info called
[12:08:23] HTTP: /map_info called
[12:08:24] HTTP: /map_info called
[12:08:25] HTTP: /map_info called
[12:08:26] HTTP: /map_info called
[12:08:27] HTTP: /map_info called
[12:08:28] HTTP: /map_info called
[12:08:29] HTTP: /map_info called
[12:08:30] HTTP: /map_info called
[12:08:31] HTTP: /map_info called
[12:08:31] HTTP: /map_info called
[12:08:31] HTTP: /map_info called
[12:08:31] HTTP: /map_info called
[12:08:31] HTTP: /map_info called
[12:08:31] HTTP: /map_info called
[12:08:31] HTTP: /map_info called
[12:08:31] HTTP: /map_info called
[12:08:31] HTTP: /map_info called
[12:08:31] HTTP: /map_info called
[12:08:32] HTTP: /map_info called
[12:08:32] HTTP: /map_info called
[12:08:33] HTTP: /map_info called
[12:08:34] HTTP: /map_info called
[12:08:35] HTTP: /map_info called
[12:08:36] HTTP: /map_info called
[12:08:37] HTTP: /map_info called
[12:08:38] HTTP: /map_info called
[12:08:39] HTTP: /map_info called
[12:08:40] HTTP: /map_info called
[12:08:41] HTTP: /map_info called
[12:09:29] HTTP: /init_disks called
[12:09:31] HTTP: /map/C101 called
[12:09:31] HTTP: /map_info called
[12:13:34] getSpace backend started, initializing cfs
[12:13:34] cfs initialized
[12:14:46] HTTP: /init_disks called
[12:14:47] HTTP: /map/C101 called
[12:14:47] drive mapped
[12:14:48] HTTP: /map_info called
[12:14:48] HTTP: /map_info called
[12:14:48] HTTP: /map_info called
[12:14:48] HTTP: /map_info called
[12:14:48] HTTP: /map_info called
[12:14:48] HTTP: /map_info called
[12:14:48] HTTP: /map_info called
[12:14:48] HTTP: /map_info called
[12:14:48] HTTP: /map_info called
[12:14:48] HTTP: /map_info called
[12:14:49] HTTP: /map_info called
[12:14:49] HTTP: /map_info called
[12:14:49] HTTP: /map_info called
[12:14:49] HTTP: /map_info called
[12:14:49] HTTP: /map_info called
[12:14:49] HTTP: /map_info called
[12:14:49] HTTP: /map_info called
[12:14:49] HTTP: /map_info called
[12:14:49] HTTP: /map_info called
[12:14:49] HTTP: /map_info called
[12:14:50] HTTP: /map_info called
[12:14:50] HTTP: /map_info called
[12:14:50] HTTP: /map_info called
[12:14:50] HTTP: /map_info called
[12:14:50] HTTP: /map_info called
[12:14:50] HTTP: /map_info called
[12:14:50] HTTP: /map_info called
[12:14:50] HTTP: /map_info called
[12:14:50] HTTP: /map_info called
[12:14:50] HTTP: /map_info called
[12:14:51] HTTP: /map_info called
[12:14:51] HTTP: /map_info called
[12:14:51] HTTP: /map_info called
[12:14:51] HTTP: /map_info called
[12:14:51] HTTP: /map_info called
[12:14:51] HTTP: /map_info called
[12:14:51] HTTP: /map_info called
[12:14:51] HTTP: /map_info called
[12:14:51] HTTP: /map_info called
[12:14:51] HTTP: /map_info called
[12:14:52] HTTP: /map_info called
[12:14:52] HTTP: /map_info called
[12:14:52] HTTP: /map_info called
[12:14:52] HTTP: /map_info called
[12:14:52] HTTP: /map_info called
[12:14:52] HTTP: /map_info called
[12:14:52] HTTP: /map_info called
[12:14:52] HTTP: /map_info called
[12:14:52] HTTP: /map_info called
[12:14:52] HTTP: /map_info called
[12:14:53] HTTP: /map_info called
[12:14:53] HTTP: /map_info called
[12:14:53] HTTP: /map_info called
[12:14:53] HTTP: /map_info called
[12:14:53] HTTP: /map_info called
[12:14:53] HTTP: /map_info called
[12:14:53] HTTP: /map_info called
[12:14:53] HTTP: /map_info called
[12:14:53] HTTP: /map_info called
[12:14:53] HTTP: /map_info called
[12:14:54] HTTP: /map_info called
[12:14:54] HTTP: /map_info called
[12:14:54] HTTP: /map_info called
[12:14:54] HTTP: /map_info called
[12:14:54] HTTP: /map_info called
[12:14:54] HTTP: /map_info called
[12:14:54] HTTP: /map_info called
[12:14:54] HTTP: /map_info called
[12:14:54] HTTP: /map_info called
[12:14:54] HTTP: /map_info called
[12:14:55] HTTP: /map_info called
[12:14:55] HTTP: /map_info called
[12:14:55] HTTP: /map_info called
[12:14:55] HTTP: /map_info called
[12:14:55] HTTP: /map_info called
[12:14:55] HTTP: /map_info called
[12:14:55] HTTP: /map_info called
[12:14:55] HTTP: /map_info called
[12:14:55] HTTP: /map_info called
[12:14:55] HTTP: /map_info called
[12:14:56] HTTP: /map_info called
[12:14:56] HTTP: /map_info called
[12:14:56] HTTP: /map_info called
[12:14:56] HTTP: /map_info called
[12:14:56] HTTP: /map_info called
[12:14:56] HTTP: /map_info called
[12:14:56] HTTP: /map_info called
[12:14:56] HTTP: /map_info called
[12:14:56] HTTP: /map_info called
[12:14:56] HTTP: /map_info called
[12:14:57] HTTP: /map_info called
[12:14:57] HTTP: /map_info called
[12:14:57] HTTP: /map_info called
[12:14:57] HTTP: /map_info called
[12:14:57] HTTP: /map_info called
[12:14:57] HTTP: /map_info called
[12:14:57] HTTP: /map_info called
[12:14:57] HTTP: /map_info called
[12:14:57] HTTP: /map_info called
[12:14:57] HTTP: /map_info called
[12:14:58] HTTP: /map_info called
[12:14:58] HTTP: /map_info called
[12:14:58] HTTP: /map_info called
[12:14:58] HTTP: /map_info called
[12:14:58] HTTP: /map_info called
[12:14:58] HTTP: /map_info called
[12:14:58] HTTP: /map_info called
[12:14:58] HTTP: /map_info called
[12:14:58] HTTP: /map_info called
[12:14:58] HTTP: /map_info called
[12:14:59] HTTP: /map_info called
[12:14:59] HTTP: /map_info called
[12:14:59] HTTP: /map_info called
[12:14:59] HTTP: /map_info called
[12:14:59] HTTP: /map_info called
[12:14:59] HTTP: /map_info called
[12:14:59] HTTP: /map_info called
[12:14:59] HTTP: /map_info called
[12:14:59] HTTP: /map_info called
[12:14:59] HTTP: /map_info called
[12:15:00] HTTP: /map_info called
[12:15:00] HTTP: /map_info called
[12:15:00] HTTP: /map_info called
[12:15:00] HTTP: /map_info called
[12:15:00] HTTP: /map_info called
[12:15:00] HTTP: /map_info called
[12:15:00] HTTP: /map_info called
[12:15:00] HTTP: /map_info called
[12:15:00] HTTP: /map_info called
[12:15:00] HTTP: /map_info called
[12:15:01] HTTP: /map_info called
[12:15:01] HTTP: /map_info called
[12:15:01] HTTP: /map_info called
[12:15:01] HTTP: /map_info called
[12:15:01] HTTP: /map_info called
[12:15:01] HTTP: /map_info called
[12:15:01] HTTP: /map_info called
[12:15:01] HTTP: /map_info called
[12:15:01] HTTP: /map_info called
[12:15:01] HTTP: /map_info called
[12:15:02] HTTP: /map_info called
[12:15:02] HTTP: /map_info called
[12:15:02] HTTP: /map_info called
[12:15:02] HTTP: /map_info called
[12:15:02] HTTP: /map_info called
[12:15:02] HTTP: /map_info called
[12:15:02] HTTP: /map_info called
[12:15:02] HTTP: /map_info called
[12:15:02] HTTP: /map_info called
[12:15:02] HTTP: /map_info called
[12:15:03] HTTP: /map_info called
[12:15:03] HTTP: /map_info called
[12:15:03] HTTP: /map_info called
[12:15:03] HTTP: /map_info called
[12:15:03] HTTP: /map_info called
[12:15:03] HTTP: /map_info called
[12:15:03] HTTP: /map_info called
[12:15:03] HTTP: /map_info called
[12:15:03] HTTP: /map_info called
[12:15:03] HTTP: /map_info called
[12:15:04] HTTP: /map_info called
[12:15:04] HTTP: /map_info called
[12:15:04] HTTP: /map_info called
[12:15:04] HTTP: /map_info called
[12:15:04] HTTP: /map_info called
[12:15:04] HTTP: /map_info called
[12:15:04] HTTP: /map_info called
[12:15:04] HTTP: /map_info called
[12:15:04] HTTP: /map_info called
[12:15:04] HTTP: /map_info called
[12:15:05] HTTP: /map_info called
[12:15:05] HTTP: /map_info called
[12:15:05] HTTP: /map_info called
[12:15:05] HTTP: /map_info called
[12:15:05] HTTP: /map_info called
[12:15:05] HTTP: /map_info called
[12:15:05] HTTP: /map_info called
[12:15:05] HTTP: /map_info called
[12:15:05] HTTP: /map_info called
[12:15:05] HTTP: /map_info called
[12:15:06] HTTP: /map_info called
[12:15:06] HTTP: /map_info called
[12:15:06] HTTP: /map_info called
[12:15:06] HTTP: /map_info called
[12:15:06] HTTP: /map_info called
[12:15:06] HTTP: /map_info called
[12:15:06] HTTP: /map_info called
[12:15:06] HTTP: /map_info called
[12:15:06] HTTP: /map_info called
[12:15:06] HTTP: /map_info called
[12:15:07] HTTP: /map_info called
[12:15:07] HTTP: /map_info called
[12:15:07] HTTP: /map_info called
[12:15:07] HTTP: /map_info called
[12:15:07] HTTP: /map_info called
[12:15:07] HTTP: /map_info called
[12:15:07] HTTP: /map_info called
[12:15:07] HTTP: /map_info called
[12:15:07] HTTP: /map_info called
[12:15:07] HTTP: /map_info called
[12:15:08] HTTP: /map_info called
[12:15:08] HTTP: /map_info called
[12:15:08] HTTP: /map_info called
[12:15:08] HTTP: /map_info called
[12:15:08] HTTP: /map_info called
[12:15:08] HTTP: /map_info called
[12:15:08] HTTP: /map_info called
[12:15:08] HTTP: /map_info called
[12:15:08] HTTP: /map_info called
[12:15:08] HTTP: /map_info called
[12:15:09] HTTP: /map_info called
[12:15:09] HTTP: /map_info called
[12:15:09] HTTP: /map_info called
[12:15:09] HTTP: /map_info called
[12:15:09] HTTP: /map_info called
[12:15:09] HTTP: /map_info called
[12:15:09] HTTP: /map_info called
[12:15:09] HTTP: /map_info called
[12:15:09] HTTP: /map_info called
[12:15:09] HTTP: /map_info called
[12:15:10] HTTP: /map_info called
[12:15:10] HTTP: /map_info called
[12:15:10] HTTP: /map_info called
[12:15:10] HTTP: /map_info called
[12:15:10] HTTP: /map_info called
[12:15:10] HTTP: /map_info called
[12:15:10] HTTP: /map_info called
[12:15:10] HTTP: /map_info called
[12:15:10] HTTP: /map_info called
[12:15:10] HTTP: /map_info called
[12:15:11] HTTP: /map_info called
[12:15:11] HTTP: /map_info called
[12:15:11] HTTP: /map_info called
[12:15:11] HTTP: /map_info called
[12:15:11] HTTP: /map_info called
[12:15:11] HTTP: /map_info called
[12:15:11] HTTP: /map_info called
[12:15:11] HTTP: /map_info called
[12:15:11] HTTP: /map_info called
[12:15:11] HTTP: /map_info called
[12:15:12] HTTP: /map_info called
[12:15:12] HTTP: /map_info called
[12:15:12] HTTP: /map_info called
[12:15:12] HTTP: /map_info called
[12:15:12] HTTP: /map_info called
[12:15:12] HTTP: /map_info called
[12:15:12] HTTP: /map_info called
[12:15:12] HTTP: /map_info called
[12:15:12] HTTP: /map_info called
[12:15:12] HTTP: /map_info called
[12:15:13] HTTP: /map_info called
[12:15:13] HTTP: /map_info called
[12:15:13] HTTP: /map_info called
[12:15:13] HTTP: /map_info called
[12:15:13] HTTP: /map_info called
[12:15:13] HTTP: /map_info called
[12:15:13] HTTP: /map_info called
[12:15:13] HTTP: /map_info called
[12:15:13] HTTP: /map_info called
[12:15:13] HTTP: /map_info called
[12:15:14] HTTP: /map_info called
[12:15:14] HTTP: /map_info called
[12:15:14] HTTP: /map_info called
[12:15:14] HTTP: /map_info called
[12:15:14] HTTP: /map_info called
[12:15:14] HTTP: /map_info called
[12:15:14] HTTP: /map_info called
[12:15:14] HTTP: /map_info called
[12:15:14] HTTP: /map_info called
[12:15:14] HTTP: /map_info called
[12:15:15] HTTP: /map_info called
[12:15:15] HTTP: /map_info called
[12:15:15] HTTP: /map_info called
[12:15:15] HTTP: /map_info called
[12:15:15] HTTP: /map_info called
[12:15:15] HTTP: /map_info called
[12:15:15] HTTP: /map_info called
[12:15:15] HTTP: /map_info called
[12:15:15] HTTP: /map_info called
[12:15:15] HTTP: /map_info called
[12:15:16] HTTP: /map_info called
[12:15:16] HTTP: /map_info called
[12:15:16] HTTP: /map_info called
[12:15:16] HTTP: /map_info called
[12:15:16] HTTP: /map_info called
[12:15:16] HTTP: /map_info called
[12:15:16] HTTP: /map_info called
[12:15:16] HTTP: /map_info called
[12:15:16] HTTP: /map_info called
[12:15:16] HTTP: /map_info called
[12:15:17] HTTP: /map_info called
[12:15:17] HTTP: /map_info called
[12:15:17] HTTP: /map_info called
[12:15:17] HTTP: /map_info called
[12:15:17] HTTP: /map_info called
[12:15:17] HTTP: /map_info called
[12:15:17] HTTP: /map_info called
[12:15:17] HTTP: /map_info called
[12:15:17] HTTP: /map_info called
[12:15:17] HTTP: /map_info called
[12:15:18] HTTP: /map_info called
[12:15:18] HTTP: /map_info called
[12:15:18] HTTP: /map_info called
[12:15:18] HTTP: /map_info called
[12:15:18] HTTP: /map_info called
[12:15:18] HTTP: /map_info called
[12:15:18] HTTP: /map_info called
[12:15:18] HTTP: /map_info called
[12:15:18] HTTP: /map_info called
[12:15:18] HTTP: /map_info called
[12:15:19] HTTP: /map_info called
[12:15:19] HTTP: /map_info called
[12:15:19] HTTP: /map_info called
[12:15:19] HTTP: /map_info called
[12:15:19] HTTP: /map_info called
[12:15:19] HTTP: /map_info called
[12:15:19] HTTP: /map_info called
[12:15:19] HTTP: /map_info called
[12:15:19] HTTP: /map_info called
[12:15:19] HTTP: /map_info called
[12:15:20] HTTP: /map_info called
[12:15:20] HTTP: /map_info called
[12:15:20] HTTP: /map_info called
[12:15:20] HTTP: /map_info called
[12:15:20] HTTP: /map_info called
[12:15:20] HTTP: /map_info called
[12:15:20] HTTP: /map_info called
[12:15:20] HTTP: /map_info called
[12:15:20] HTTP: /map_info called
[12:15:20] HTTP: /map_info called
[12:15:21] HTTP: /map_info called
[12:15:21] HTTP: /map_info called
[12:15:21] HTTP: /map_info called
[12:15:21] HTTP: /map_info called
[12:15:21] HTTP: /map_info called
[12:15:21] HTTP: /map_info called
[12:15:21] HTTP: /map_info called
[12:15:21] HTTP: /map_info called
[12:15:21] HTTP: /map_info called
[12:15:21] HTTP: /map_info called
[12:15:22] HTTP: /map_info called
[12:15:22] HTTP: /map_info called
[12:15:22] HTTP: /map_info called
[12:15:22] HTTP: /map_info called
[12:15:22] HTTP: /map_info called
[12:15:22] HTTP: /map_info called
[12:15:22] HTTP: /map_info called
[12:15:23] HTTP: /map_info called
[12:15:24] HTTP: /map_info called
[12:16:51] getSpace backend started, initializing cfs
[12:16:51] cfs initialized
[12:16:54] HTTP: /init_disks called
[12:17:09] HTTP: /map/C101 called
[12:17:09] drive mapped
[12:17:09] HTTP: /map_info called
[12:17:09] HTTP: /map_info called
[12:17:09] HTTP: /map_info called
[12:17:09] HTTP: /map_info called
[12:17:09] HTTP: /map_info called
[12:17:09] HTTP: /map_info called
[12:17:09] HTTP: /map_info called
[12:17:09] HTTP: /map_info called
[12:17:09] HTTP: /map_info called
[12:17:09] HTTP: /map_info called
[12:17:10] HTTP: /map_info called
[12:17:10] HTTP: /map_info called
[12:17:10] HTTP: /map_info called
[12:17:10] HTTP: /map_info called
[12:17:10] HTTP: /map_info called
[12:17:10] HTTP: /map_info called
[12:17:10] HTTP: /map_info called
[12:17:10] HTTP: /map_info called
[12:17:10] HTTP: /map_info called
[12:17:10] HTTP: /map_info called
[12:17:11] HTTP: /map_info called
[12:17:11] HTTP: /map_info called
[12:17:11] HTTP: /map_info called
[12:17:11] HTTP: /map_info called
[12:17:11] HTTP: /map_info called
[12:17:11] HTTP: /map_info called
[12:17:11] HTTP: /map_info called
[12:17:11] HTTP: /map_info called
[12:17:12] HTTP: /map_info called
[12:17:12] HTTP: /map_info called
[12:17:12] HTTP: /map_info called
[12:17:12] HTTP: /map_info called
[12:17:12] HTTP: /map_info called
[12:17:12] HTTP: /map_info called
[12:17:12] HTTP: /map_info called
[12:17:13] HTTP: /map_info called
[12:17:13] HTTP: /map_info called
[12:17:13] HTTP: /map_info called
[12:17:13] HTTP: /map_info called
[12:17:14] HTTP: /map_info called
[12:17:15] HTTP: /map_info called
[12:17:16] HTTP: /map_info called
[12:17:17] HTTP: /map_info called
[12:17:18] HTTP: /map_info called
[12:17:19] HTTP: /map_info called
[12:17:21] HTTP: /map_info called
[12:17:21] HTTP: /map_info called
[12:17:22] HTTP: /map_info called
[12:17:23] HTTP: /map_info called
[12:17:24] HTTP: /map_info called
[12:17:25] HTTP: /map_info called
[12:17:26] HTTP: /map_info called
[12:17:27] HTTP: /map_info called
[12:17:28] HTTP: /map_info called
[12:17:28] HTTP: /map_info called
[12:17:28] HTTP: /map_info called
[12:17:28] HTTP: /map_info called
[12:17:28] HTTP: /map_info called
[12:17:28] HTTP: /map_info called
[12:17:29] HTTP: /map_info called
[12:17:29] HTTP: /map_info called
[12:17:29] HTTP: /map_info called
[12:17:29] HTTP: /map_info called
[12:17:29] HTTP: /map_info called
[12:17:29] HTTP: /map_info called
[12:17:29] HTTP: /map_info called
[12:17:29] HTTP: /map_info called
[12:17:29] HTTP: /map_info called
[12:17:29] HTTP: /map_info called
[12:17:30] HTTP: /map_info called
[12:17:30] HTTP: /map_info called
[12:17:30] HTTP: /map_info called
[12:17:30] HTTP: /map_info called
[12:17:30] HTTP: /map_info called
[12:17:30] HTTP: /map_info called
[12:17:30] HTTP: /map_info called
[12:17:30] HTTP: /map_info called
[12:17:30] HTTP: /map_info called
[12:17:30] HTTP: /map_info called
[12:17:31] HTTP: /map_info called
[12:17:31] HTTP: /map_info called
[12:17:31] HTTP: /map_info called
[12:17:31] HTTP: /map_info called
[12:17:31] HTTP: /map_info called
[12:17:31] HTTP: /map_info called
[12:17:31] HTTP: /map_info called
[12:17:31] HTTP: /map_info called
[12:17:31] HTTP: /map_info called
[12:17:31] HTTP: /map_info called
[12:17:32] HTTP: /map_info called
[12:17:32] HTTP: /map_info called
[12:17:32] HTTP: /map_info called
[12:17:32] HTTP: /map_info called
[12:17:32] HTTP: /map_info called
[12:17:32] HTTP: /map_info called
[12:17:32] HTTP: /map_info called
[12:17:32] HTTP: /map_info called
[12:17:32] HTTP: /map_info called
[12:17:32] HTTP: /map_info called
[12:17:33] HTTP: /map_info called
[12:17:33] HTTP: /map_info called
[12:17:33] HTTP: /map_info called
[12:17:33] HTTP: /map_info called
[12:17:33] HTTP: /map_info called
[12:17:33] HTTP: /map_info called
[12:17:33] HTTP: /map_info called
[12:17:33] HTTP: /map_info called
[12:17:33] HTTP: /map_info called
[12:17:33] HTTP: /map_info called
[12:17:34] HTTP: /map_info called
[12:17:34] HTTP: /map_info called
[12:17:34] HTTP: /map_info called
[12:17:34] HTTP: /map_info called
[12:17:34] HTTP: /map_info called
[12:17:34] HTTP: /map_info called
[12:17:34] HTTP: /map_info called
[12:17:34] HTTP: /map_info called
[12:17:34] HTTP: /map_info called
[12:17:34] HTTP: /map_info called
[12:17:35] HTTP: /map_info called
[12:17:35] HTTP: /map_info called
[12:17:35] HTTP: /map_info called
[12:17:35] HTTP: /map_info called
[12:17:35] HTTP: /map_info called
[12:17:35] HTTP: /map_info called
[12:17:35] HTTP: /map_info called
[12:17:35] HTTP: /map_info called
[12:17:35] HTTP: /map_info called
[12:17:35] HTTP: /map_info called
[12:17:36] HTTP: /map_info called
[12:17:36] HTTP: /map_info called
[12:17:36] HTTP: /map_info called
[12:17:36] HTTP: /map_info called
[12:17:36] HTTP: /map_info called
[12:17:36] HTTP: /map_info called
[12:17:36] HTTP: /map_info called
[12:17:36] HTTP: /map_info called
[12:17:36] HTTP: /map_info called
[12:17:36] HTTP: /map_info called
[12:17:37] HTTP: /map_info called
[12:17:37] HTTP: /map_info called
[12:17:37] HTTP: /map_info called
[12:17:37] HTTP: /map_info called
